1|George||Washington|1789-1797|Independent|"Washington distilled rye whiskey, apple brandy and peach brandy in his Mount Vernon home"|http://www.mapsofworld.com/usa/presidents/images/large_image/George_Washington.jpg
2|John||Adams|1797-1801|Federalist|"Adams and Thomas Jefferson were close friends and correspondents — but they also had a bit of a rivalry. Adams' dying words were, "Thomas Jefferson survives," unaware that he had died hours earlier. In another shocker, both died on July 4, 1826"|http://www.mapsofworld.com/usa/presidents/images/large_image/John_Quincy_Adams.jpg
3|Thomas||Jefferson|1801-1809|Democratic-Republican|"Jefferson and John Adams paid a visit to William Shakespeare's home in Stratford-upon-Avon in 1786. There, they chipped off a piece from Shakespeare's chair as a souvenir."|http://www.mapsofworld.com/usa/presidents/images/large_image/Thomas_Jefferson.jpg
4|James||Madison|1809-1817|Democratic-Republican|"James Madison was Princeton University's first graduate student"|http://www.mapsofworld.com/usa/presidents/images/large_image/James_Madison.jpg
5|James||Monroe|1817-1825|Democratic-Republican|"Monrovia, the capital of the Liberia, is named after James Monroe. He supported the American Colonization Society in its work to create a home for freed slaves in Liberia."|http://www.mapsofworld.com/usa/presidents/images/large_image/James_Monroe.jpg
6|John|Quincy|Adams|1825-1829|Democratic-Republican|"During his presidency, John Quincy Adams enjoyed skinny-dipping in the Potomac River in the early mornings."|http://www.mapsofworld.com/usa/presidents/images/large_image/John_Quincy_Adams.jpg
7|Andrew||Jackson|1829-1837|Democrat|"Jackson was involved in as many as 100 duels, most of which were fought to defend the honor of his wife, Rachel. He was shot in the chest in a duel in 1806 and took a bullet in the arm in a bar fight with Missouri Sen. Thomas Hart Benton in 1813."|http://www.mapsofworld.com/usa/presidents/images/large_image/Andrew_jackson.jpg
8|Martin||Van Buren|1837-1841|Democrat|"Van Buren's nickname was "Old Kinderhook" because he was raised in Kinderhook, N.Y. A popular theory states that the term "O.K." is derived from the O.K. clubs that sprung up to support his campaign."|http://www.mapsofworld.com/usa/presidents/images/large_image/Martin_Van-_Buren.jpg
9|William|Henry|Harrison|1841-1841|Whig|"Democrats ran a smear campaign during Harrison's campaign that tried to cast him as an out-of-touch old fogey who would rather "sit in his log cabin, drinking hard cider" than run the country. Harrison one-upped the haters by adopting the log cabin and hard cider as campaign symbols. He even commissioned bottles of hard cider shaped like log cabins."|http://www.mapsofworld.com/usa/presidents/images/large_image/William_Henry_Harrison.jpg
10|John||Tyler|1841-1845|Whig|"John Tyler had 15 children, more than any other president. Two of his grandsons are still alive today. One of Tyler's children, Lyon Gardiner Tyler, born in 1853, fathered Lyon Gardiner Tyler Jr. in 1924 and Harrison Ruffin Tyler in 1928."|http://www.mapsofworld.com/usa/presidents/images/large_image/John_Tyler.jpg
11|James|Knox|Polk|1845-1849|Democrat|"Here's one for the underdogs. James Polk, nicknamed "Young Hickory," was America's first dark horse presidential candidate. He was considered a Plan B after the more likely choice, Martin Van Buren, failed to secure the party's nomination."|http://www.mapsofworld.com/usa/presidents/images/large_image/James_Knox_Polk.jpg
12|Zachary||Taylor|1849-1850|Whig|"Zachary Taylor was a tough guy — a major general in the U.S. Army and hero of the Mexican-American War. But oddly enough, what brought him down in the end was a glass of milk and some cherries that he enjoyed on July 4, 1850. The cherries were likely contaminated with bacteria that caused his death by cholera five days later."|http://www.mapsofworld.com/usa/presidents/images/large_image/Zachary_Taylor.jpg
13|Millard||Fillmore|1850-1853|Whig|"Millard Fillmore lived the dream of many a teenage schoolboy. Fillmore's first wife, Abigail Powers, was his teacher while he was a 19-year-old student at the New Hope Academy in New York."|http://www.mapsofworld.com/usa/presidents/images/large_image/Millard_Fillmore.jpg
14|Franklin||Pierce|1853-1857|Democrat|"Pierce had a tough time guiding the nation and perhaps an even tougher time guiding his horse. During his presidency, Pierce was arrested for running over a woman with his horse. Charges were later dropped due to a lack of evidence."|http://www.mapsofworld.com/usa/presidents/images/large_image/Franklin_Pierce.jpg
15|James||Buchanan|1857-1861|Democrat|"James Buchanan regularly bought slaves in Washington, D.C. and quietly freed them in Pennsylvania."|http://www.mapsofworld.com/usa/presidents/images/large_image/JamesBuchanan-small.jpg
16|Abraham||Lincoln|1861-1865|Republican|"Get ready to rumble: Abraham Lincoln could throw down in the wrestling ring. As a young man, he was only defeated once out of approximately 300 matches. He made it to the Wrestling Hall of Fame with the honor of "Outstanding American.""|http://www.mapsofworld.com/usa/presidents/images/large_image/Abraham_Lincoln.jpg
17|Andrew||Johnson|1865-1869|Democrat|"In his youth, Johnson apprenticed as a tailor. Even as president, he never stopped making his own suits."|http://www.mapsofworld.com/usa/presidents/images/large_image/Andrew_Johnson.jpg
18|Ulysses|Simpson|Grant|1869-1877|Republican|"Ulysses S. Grant smoked a ton of cigars — at least 20 a day. After a great military victory at the Battle of Shiloh, citizens sent him more than 10,000 boxes of cigars as gratitude. He died of throat cancer in 1885."|http://www.mapsofworld.com/usa/presidents/images/large_image/Ulysses_S._Grant.jpg
19|Rutherford|Birchard|Hayes|1877-1881|Republican|"Hayes was the only president to be wounded in the Civil War — not once, but four times. Four horses were shot down from beneath him (ouch)."|http://www.mapsofworld.com/usa/presidents/images/large_image/Rutherford_B._Hayes.jpg
20|James|Abram|Garfield|1881-1881|Republican|"Not only was Garfield ambidextrous — he could write Latin with one hand and Greek with the other at the same time."|http://www.mapsofworld.com/usa/presidents/images/large_image/James_Garfield_portrait.jpg
21|Chester|Alan|Arthur|1881-1885|Republican|"Chester A. Arthur was known for his impeccable attire, earning him the nickname "Elegant Arthur." On his last day in office, four women offered him their hands in marriage. Also, he owned 80 pairs of pants."|http://www.mapsofworld.com/usa/presidents/images/large_image/Chester_A.jpg
22|Grover||Cleveland|1885-1889|Democrat|"While serving as sheriff of Erie County, N.Y., Grover Cleveland had to spring the trap at a hanging on two occasions. This earned him the unflattering nickname "Buffalo Hangman.""|http://www.mapsofworld.com/usa/presidents/images/large_image/Grover_Cleveland.jpg
23|Benjamin||Harrison|1889-1893|Republican|"Benjamin Harrison was the first president to have electricity in the White House. However, he was so scared of getting electrocuted that he would never touch the light switches himself."|http://www.mapsofworld.com/usa/presidents/images/large_image/Benjamin_Harrison.jpg
24|Grover||Cleveland|1893-1897|Democrat|"Grover Cleveland's epithelium, a small tumor that was removed from the roof of his mouth, resides at the Mutter Museum in Philadelphia."|http://www.mapsofworld.com/usa/presidents/images/large_image/Grover_Cleveland.jpg
25|William||McKinley|1897-1901|Republican|"William McKinley almost always wore a red carnation on his lapel as a good luck charm. While greeting a line of people in 1901, he gave the flower to a little girl. Seconds later, he was shot by an assassin, and died eight days later."|http://www.mapsofworld.com/usa/presidents/images/large_image/William_McKinley.jpg
26|Theodore||Roosevelt|1901-1909|Republican|"Teddy Roosevelt was shot in an assassination attempt while delivering a speech in Milwaukee. "I don’t know whether you fully understand that I have just been shot," he told the stunned audience. "I give you my word, I do not care a rap about being shot; not a rap." He completed the 90-minute speech with the bullet still lodged in his chest."|http://www.mapsofworld.com/usa/presidents/images/large_image/Theodore_Roosevelt.jpg
27|William|Howard|Taft|1909-1913|Republican|"William Taft — also known as "Big Bill" — was the largest president in American history. He once got himself wedged into the White House bathtub and had to call his advisers for help getting out."|http://www.mapsofworld.com/usa/presidents/images/large_image/William_Howard_Taft.jpg
28|Woodrow||Wilson|1913-1921|Democrat|"Woodrow Wilson's face is on the $100,000 bill, which very few have ever laid hands on. The bills were mainly designed for trade between between Federal Reserve banks, but fell out of use with the invention of the wire transfer."|http://www.mapsofworld.com/usa/presidents/images/large_image/Woodrow_Wilson.jpg
29|Warren|Gamaliel|Harding|1921-1923|Republican|"At 25, Warren married a divorcée, Florence "Flossie" Mabel Kling DeWolf. She was five years older with a 10-year-old son from a former marriage. Flossie's father once threatened to kill Harding if he married his daughter, but she pursued him relentlessly until he gave in."|http://www.mapsofworld.com/usa/presidents/images/large_image/Warren_G._Harding.jpg
30|Calvin||Coolidge|1923-1929|Republican|"Calvin Coolidge would occasionally press all the buttons in the Oval Office, sending bells ringing throughout the White House — and then hide to watch his staff run in. He just wanted to see who was working."|http://www.mapsofworld.com/usa/presidents/images/large_image/Calvin_Coolidge.jpg
31|Herbert|Clark|Hoover|1929-1933|Republican|"Herbert Hoover's son had two pet alligators, which were occasionally permitted to run loose throughout the White House."|http://www.mapsofworld.com/usa/presidents/images/large_image/Herbert_Clark_Hoover.jpg
32|Franklin|Delano|Roosevelt|1933-1945|Democrat|"Rooselvelt's wife, Eleanor, was actually his fifth cousin. She was also the niece of Theodore Roosevelt, FDR's idol and U.S. president No. 26. They married on March 17, 1905."|http://www.mapsofworld.com/usa/presidents/images/large_image/Franklin_Roosevelt.jpg
33|Harry|S|Truman|1945-1953|Democrat|"The "S" in Truman's full name doesn't stand for anything. His parents couldn't decide on a middle name for over a month, so they settled on the letter "S" in honor of his maternal grandfather, Solomon Young, and his paternal grandfather, Anderson Shipp Truman."|http://www.mapsofworld.com/usa/presidents/images/large_image/Harry_Truman.jpg
34|Dwight|David|Eisenhower|1953-1961|Republican|"Eisenhower played a big role in popularizing golf. He installed a putting green at the White House and played more than 800 rounds while in office — exceeding the record of any other president. He holds a spot in the World Golf Hall of Fame in the Lifetime Achievement Category."|http://www.mapsofworld.com/usa/presidents/images/large_image/Dwight_D.jpg
35|John|Fitzgerald|Kennedy|1961-1963|Democrat|"JFK was a huge James Bond fan. He first met the author of the series, Ian Fleming, at a dinner party in 1960."|http://www.mapsofworld.com/usa/presidents/images/large_image/John_F_Kennedy.jpg
36|Lyndon|Baines|Johnson|1963-1969|Democrat|"Lindon Johnson's uhhh... Johnson was nicknamed named "Jumbo""|http://www.mapsofworld.com/usa/presidents/images/large_image/Lyndon_B.jpg
37|Richard|Milhous|Nixon|1969-1974|Republican|"In China, the most well-known Western names are Jesus Christ, Elvis Presley and Richard Nixon."|http://www.mapsofworld.com/usa/presidents/images/large_image/Richard_Nixon.jpg
38|Gerald|Rudolph|Ford|1974-1977|Republican|"Gerald Ford worked as a fashion model during college, appearing on the cover of Cosmopolitan."|http://www.mapsofworld.com/usa/presidents/images/large_image/Gerald_R.jpg
39|James|Earl|Carter|1977-1981|Democrat|"Jimmy Carter filed a report for a UFO sighting in 1973. He called it “the darndest thing I’ve ever seen.”"|http://www.mapsofworld.com/usa/presidents/images/large_image/James_E._Carter_330.gif
40|Ronald|Wilson|Reagan|1981-1989|Republican|"In 1940, the University of California bestowed Reagan with the Most Nearly Perfect Male Figure Award. The prize was the opportunity to pose nearly nude for an art class learning to sculpt the human body."|http://www.mapsofworld.com/usa/presidents/images/large_image/Ronald_Reagan.jpg
41|George|Herbert-Walker|Bush|1989-1993|Republican|"On Sept. 2, 1944, Bush was flying over Japan when his aircraft was shot down in the Pacific. Bush and another crewman were able to bail out, but the other man's parachute malfunctioned, and he went down with the plane. Bush was eventually rescued by a submarine off the coast of Chichi-jima."|http://www.mapsofworld.com/usa/presidents/images/large_image/George_H.jpg
42|William|Jefferson|Clinton|1993-2001|Democrat|"Bill Clinton's face is so symmetrical — an important component of human attractiveness — that he ranked in facial symmetry alongside male models."|http://www.mapsofworld.com/usa/presidents/images/large_image/Bill_Clinton.jpg
43|George|Walker|Bush|2001-2009|Republican|"During his senior year of high school at Phillips Academy in Andover, Mass., Bush"|http://www.mapsofworld.com/usa/presidents/images/large_image/George_W_Bush.jpg
44|Barack|Hussein|Obama|2009-2016|Democrat|"Obama's high school nickname on the basketball team was "Barry O'Bomber," which he earned due to his awesome jump shot."|http://www.mapsofworld.com/usa/presidents/images/large_image/Barack_Obama-330.jpg
45|Donald|J|Trump|2017-2012|Republican|"Although he has never drank a sip of alcohol, according to Trump, he launched his own brand of vodka in 2006"|https://s-media-cache-ak0.pinimg.com/564x/e4/16/4f/e4164fe0e368b8364d9746a6a400e55a.jpg
